"Current I, mA","Uncertainty ΔI, mA","Voltage V, V","Uncertainty ΔV, V"
0.000003,0.000001,6.52,0.01
0.000358,0.000001,6.52,0.01
0.00262,0.00001,6.52,0.01
0.0221,0.0001,6.52,0.01
